hsa56479,0.43751,0.38633,0.378,0.3465,0.22512,0.43343,0.41994,0.3164,0.32736,0.35718,0.37838,0.40951,0.40569,0.325,0.37524,0.49484,0.44012,0.20258,0.30506,0.36637,0.10893,0.1591,0.13015,0.14492,0.11815,0.13122,0.11638,0.14948,0.12683,0.16635,0.17714,0.12402,0.16309,0.15895,0.17713,0.1261,0.11289,0.13248,0.1295,0.13921,0.112,0.15632,0.12808,0.14711,0.12053,0.13408,0.12797,0.14445,0.13074,0.16817,0.1704,0.12794,0.15917,0.17515,0.17784,0.12693,0.11255,0.13791,0.14983,0.1402,0.10606,0.14689,0.12626,0.14672,0.12028,0.11688,0.11724,0.1455,0.14141,0.15066,0.15319,0.10963,0.13833,0.14987,0.18629,0.1191,0.11443,0.13872,0.13348,0.13719,0.10649,0.15,0.12164,0.14104,0.11425,0.12773,0.11843,0.15519,0.13556,0.15748,0.16399,0.12181,0.14849,0.15653,0.18597,0.12577,0.10776,0.13969,0.13523,0.13749
hsa56659,0.44132,0.35441,0.32659,0.28713,0.26726,0.37228,0.34628,0.31384,0.27121,0.40806,0.43074,0.36413,0.4154,0.36655,0.25832,0.42967,0.41787,0.23154,0.32358,0.41832,0.14068,0.12254,0.12883,0.14753,0.1622,0.09936,0.11865,0.20226,0.12374,0.19523,0.19086,0.10569,0.1742,0.19623,0.13564,0.15119,0.1276,0.20244,0.17122,0.15914,0.14149,0.13627,0.12861,0.14931,0.17975,0.10816,0.12652,0.17354,0.12659,0.2112,0.21017,0.11722,0.17777,0.21249,0.13233,0.14825,0.12526,0.19435,0.16281,0.17945,0.155,0.14495,0.12587,0.14487,0.16242,0.11099,0.11503,0.19892,0.12142,0.1884,0.18008,0.12257,0.14545,0.17398,0.13845,0.13765,0.12549,0.2034,0.16907,0.1684,0.13569,0.1441,0.12687,0.13505,0.16874,0.10907,0.11467,0.19241,0.11657,0.17617,0.17677,0.11454,0.15437,0.17247,0.14469,0.14428,0.1386,0.22298,0.16233,0.15921
hsa56660,0.44669,0.36731,0.31854,0.28138,0.27654,0.37786,0.35306,0.30714,0.27969,0.39699,0.42545,0.3677,0.41475,0.35318,0.26849,0.43677,0.42725,0.22611,0.30662,0.41387,0.13784,0.14948,0.12856,0.14918,0.1565,0.11265,0.1356,0.18475,0.12741,0.1827,0.19315,0.1209,0.1598,0.18111,0.15752,0.14828,0.12469,0.18072,0.15647,0.16582,0.14564,0.15655,0.13715,0.14962,0.18982,0.11552,0.13536,0.18839,0.12453,0.19324,0.21394,0.1243,0.17072,0.19939,0.14575,0.14688,0.11752,0.19335,0.14908,0.1822,0.15437,0.16511,0.12806,0.14005,0.17728,0.11228,0.12839,0.19246,0.13045,0.17767,0.17548,0.12516,0.15102,0.16091,0.1575,0.14062,0.12074,0.19279,0.15539,0.17571,0.12943,0.14886,0.12371,0.13121,0.1636,0.11052,0.11502,0.19455,0.12742,0.15715,0.16438,0.11099,0.14388,0.15835,0.14893,0.14118,0.13004,0.20095,0.1462,0.15741
hsa57053,0.32692,0.3298,0.32059,0.28035,0.21099,0.33295,0.32022,0.20631,0.32266,0.39583,0.39044,0.32289,0.396,0.34744,0.23872,0.4084,0.39286,0.18141,0.30047,0.40131,0.13001,0.18818,0.18662,0.18329,0.16562,0.17734,0.15101,0.14564,0.19842,0.22878,0.2514,0.1736,0.22189,0.21987,0.16877,0.20379,0.21052,0.17799,0.21567,0.22285,0.13264,0.17513,0.16785,0.16359,0.16139,0.15578,0.14468,0.14418,0.21505,0.22993,0.23624,0.17588,0.19879,0.2271,0.17098,0.17624,0.1706,0.19253,0.21431,0.21909,0.12297,0.17125,0.19864,0.18073,0.1692,0.16652,0.1652,0.13725,0.20588,0.23038,0.25388,0.17348,0.19725,0.25964,0.18806,0.2005,0.1884,0.17933,0.22874,0.2065,0.13868,0.14527,0.18727,0.18474,0.17703,0.15409,0.15681,0.14495,0.18583,0.21637,0.22488,0.14324,0.19673,0.25214,0.17307,0.20003,0.18826,0.19559,0.24201,0.20624
hsa57192,0.354,0.30944,0.33395,0.29669,0.19241,0.36668,0.34451,0.2306,0.2695,0.39315,0.40547,0.34126,0.41851,0.33932,0.20943,0.40688,0.39249,0.16406,0.30197,0.395,0.12999,0.19013,0.17155,0.17505,0.12848,0.17035,0.17181,0.14921,0.12326,0.22206,0.22294,0.15887,0.17274,0.22494,0.12001,0.16068,0.13737,0.12019,0.17616,0.19268,0.12777,0.18601,0.16434,0.17798,0.10751,0.17271,0.17004,0.13934,0.12678,0.21133,0.22479,0.15495,0.16904,0.22128,0.11836,0.14441,0.12476,0.12087,0.17679,0.18168,0.12448,0.17214,0.16447,0.17789,0.13486,0.16736,0.16887,0.1549,0.14139,0.22247,0.23421,0.14902,0.17767,0.21907,0.1186,0.14984,0.12807,0.12172,0.19257,0.19045,0.12893,0.18881,0.17866,0.18483,0.12728,0.15777,0.16227,0.15234,0.13584,0.20876,0.22633,0.15664,0.18324,0.21946,0.11751,0.15295,0.12877,0.1197,0.1839,0.18509
hsa57657,0.43862,0.41381,0.34676,0.31299,0.22866,0.43628,0.39691,0.32896,0.33842,0.36797,0.3913,0.38583,0.39023,0.34467,0.41546,0.48523,0.43762,0.20814,0.31041,0.39913,0.1085,0.17664,0.12957,0.14157,0.15453,0.1398,0.13175,0.14894,0.16284,0.1659,0.17839,0.13061,0.17082,0.17554,0.13282,0.11523,0.11533,0.18542,0.163,0.15188,0.11628,0.18726,0.14379,0.14674,0.15397,0.15067,0.14734,0.14913,0.16604,0.18642,0.19341,0.13842,0.17246,0.20068,0.1347,0.12872,0.12408,0.18621,0.16685,0.16885,0.12094,0.16182,0.13702,0.14639,0.15698,0.12998,0.13481,0.14325,0.1756,0.16393,0.16143,0.11462,0.14553,0.1821,0.14263,0.11783,0.11703,0.18336,0.17178,0.15399,0.11093,0.16688,0.12833,0.13998,0.15014,0.13355,0.13304,0.1502,0.16475,0.15973,0.16639,0.11942,0.14156,0.17378,0.14206,0.12105,0.12235,0.1936,0.16704,0.15426
hsa59284,0.4648,0.3031,0.30039,0.25659,0.30486,0.3463,0.30637,0.31656,0.29398,0.40155,0.40374,0.28617,0.41368,0.38924,0.26023,0.47596,0.44556,0.2187,0.33122,0.4169,0.14339,0.13592,0.1133,0.1408,0.16126,0.13801,0.1153,0.20986,0.15702,0.18164,0.1794,0.093312,0.17529,0.21046,0.13606,0.17521,0.1267,0.20097,0.18929,0.15315,0.15016,0.12491,0.10188,0.12122,0.17399,0.12788,0.10945,0.20529,0.15482,0.18166,0.17316,0.090361,0.16205,0.21507,0.13248,0.17892,0.13293,0.19786,0.1777,0.14991,0.1573,0.11937,0.11921,0.14483,0.19286,0.11445,0.11721,0.18763,0.1549,0.17377,0.20668,0.084358,0.19851,0.21085,0.17224,0.18151,0.13409,0.19938,0.18794,0.14965,0.17866,0.13348,0.11456,0.13955,0.21169,0.1256,0.12655,0.21332,0.16965,0.17179,0.19562,0.099079,0.18216,0.23146,0.1559,0.1653,0.14937,0.19629,0.19668,0.14163
hsa60598,0.43325,0.35264,0.29871,0.27311,0.28805,0.35321,0.33609,0.30914,0.26992,0.4069,0.44194,0.33442,0.41911,0.37335,0.30825,0.41812,0.422,0.24746,0.33491,0.41976,0.1365,0.1356,0.13541,0.13252,0.17859,0.10684,0.10038,0.19495,0.13783,0.18182,0.19655,0.10673,0.15406,0.19688,0.15817,0.14694,0.12433,0.2207,0.17757,0.15401,0.14627,0.14812,0.13659,0.14992,0.19976,0.11747,0.11517,0.17802,0.14055,0.21081,0.2168,0.10851,0.17085,0.22661,0.16577,0.16565,0.1223,0.24976,0.17362,0.18507,0.1488,0.14426,0.11636,0.122,0.19325,0.10794,0.087904,0.1979,0.13061,0.17808,0.17037,0.10567,0.15249,0.18497,0.16603,0.13693,0.11199,0.25522,0.18474,0.17026,0.13313,0.13368,0.13209,0.11947,0.1915,0.11054,0.10419,0.19729,0.13074,0.16206,0.1755,0.10314,0.14758,0.19853,0.18062,0.14227,0.12959,0.22132,0.17463,0.14552
hsa6261,0.38598,0.33668,0.35574,0.32659,0.17804,0.42048,0.41197,0.25642,0.29662,0.33119,0.33727,0.39068,0.36749,0.26312,0.24206,0.43519,0.39497,0.14326,0.26905,0.34847,0.1221,0.17006,0.15525,0.17784,0.08619,0.15929,0.18063,0.16229,0.1297,0.21776,0.22613,0.16178,0.17008,0.17062,0.12984,0.14586,0.11082,0.088599,0.14692,0.18923,0.12104,0.17486,0.16332,0.18713,0.087694,0.16969,0.19497,0.15436,0.13543,0.23399,0.23598,0.17149,0.1779,0.17687,0.1332,0.14638,0.11301,0.089558,0.15104,0.1988,0.12371,0.16684,0.15349,0.18008,0.084341,0.15682,0.17946,0.161,0.12953,0.21266,0.2188,0.15578,0.16589,0.1721,0.13647,0.1412,0.11381,0.090266,0.14955,0.18643,0.12288,0.16496,0.15505,0.17678,0.089088,0.15378,0.17982,0.15909,0.13069,0.2104,0.21679,0.15429,0.16379,0.17058,0.13695,0.13857,0.11324,0.08938,0.14992,0.18312
hsa6262,0.38005,0.33364,0.35694,0.328,0.17936,0.4185,0.40731,0.24855,0.2977,0.33514,0.34008,0.38937,0.37063,0.266,0.23993,0.43299,0.39555,0.14444,0.27098,0.34977,0.12051,0.17138,0.1567,0.18306,0.087513,0.15988,0.18374,0.16046,0.13201,0.22325,0.23296,0.1648,0.17387,0.17485,0.1323,0.14988,0.10861,0.090456,0.14929,0.19224,0.12057,0.17523,0.16699,0.19506,0.089195,0.16982,0.20058,0.15622,0.13761,0.23611,0.24165,0.17593,0.17776,0.18066,0.13713,0.15172,0.11138,0.091198,0.15264,0.20086,0.1239,0.16885,0.15849,0.18993,0.085255,0.15802,0.18675,0.16462,0.1343,0.21838,0.22418,0.16209,0.16897,0.17524,0.13475,0.14576,0.11181,0.091811,0.1537,0.19106,0.12454,0.16958,0.15654,0.18395,0.090288,0.15525,0.18415,0.15721,0.13187,0.21314,0.2214,0.16032,0.16649,0.17293,0.13605,0.14459,0.11286,0.091552,0.1518,0.18558
hsa6263,0.37941,0.33421,0.35555,0.32611,0.17855,0.41663,0.40641,0.24991,0.2945,0.33984,0.34488,0.38913,0.37422,0.26546,0.2286,0.43005,0.39221,0.14384,0.26931,0.35054,0.12103,0.17076,0.16116,0.18058,0.088234,0.1617,0.18751,0.16186,0.13059,0.22493,0.23407,0.16719,0.17555,0.17059,0.12323,0.14868,0.10728,0.089704,0.14656,0.19234,0.12207,0.17624,0.16839,0.19546,0.089417,0.17311,0.20323,0.15297,0.13511,0.24254,0.24592,0.17852,0.18249,0.17745,0.12972,0.14941,0.10861,0.091111,0.15043,0.20713,0.12404,0.1674,0.15919,0.1888,0.086712,0.1576,0.18489,0.16539,0.13145,0.2185,0.22411,0.16239,0.17086,0.17276,0.12917,0.14508,0.11036,0.092398,0.15223,0.18957,0.12297,0.16754,0.15953,0.18497,0.08963,0.15563,0.18533,0.15469,0.13021,0.21606,0.22404,0.16261,0.16866,0.1732,0.12692,0.14352,0.1121,0.091253,0.15271,0.18704
hsa6323,0.38829,0.37934,0.36004,0.34557,0.25175,0.40894,0.41924,0.28742,0.32616,0.40336,0.41271,0.38192,0.42738,0.39438,0.32203,0.45232,0.40949,0.22941,0.35015,0.39738,0.1182,0.14303,0.15006,0.14657,0.17144,0.11678,0.12144,0.1442,0.13961,0.17814,0.18006,0.11636,0.17696,0.20642,0.1528,0.1213,0.11673,0.18962,0.17871,0.15218,0.11771,0.15747,0.16399,0.16092,0.1782,0.13235,0.13589,0.14797,0.16165,0.19446,0.1932,0.13151,0.1776,0.2322,0.15195,0.13636,0.11997,0.20825,0.18757,0.17034,0.1158,0.12714,0.13227,0.13834,0.17412,0.10936,0.11202,0.14704,0.15091,0.1639,0.15328,0.10668,0.16396,0.1755,0.15965,0.11713,0.11401,0.20413,0.18038,0.14527,0.10896,0.13952,0.14972,0.14028,0.17548,0.11167,0.12132,0.14501,0.14151,0.16498,0.16638,0.1169,0.17143,0.19401,0.1601,0.11916,0.11645,0.20137,0.17955,0.14551
hsa6324,0.36809,0.32115,0.36049,0.32482,0.1765,0.39057,0.38458,0.31501,0.29012,0.40367,0.37646,0.38045,0.36031,0.31157,0.30275,0.46472,0.47522,0.16289,0.30643,0.43752,0.098734,0.15868,0.17452,0.15634,0.12176,0.1771,0.17061,0.18561,0.1616,0.21052,0.15727,0.15073,0.11746,0.17673,0.20644,0.16853,0.16869,0.13448,0.17887,0.17055,0.10033,0.12424,0.15312,0.15014,0.11997,0.12749,0.15672,0.23076,0.12573,0.18436,0.14469,0.12395,0.097865,0.20085,0.21858,0.13061,0.11232,0.13509,0.16778,0.17682,0.099032,0.14038,0.1561,0.16515,0.11206,0.16407,0.17412,0.1876,0.1636,0.20588,0.14502,0.14042,0.10883,0.19032,0.24418,0.16877,0.16655,0.13426,0.16783,0.18066,0.10122,0.15537,0.15814,0.16593,0.12034,0.15067,0.17038,0.20128,0.13833,0.20241,0.16063,0.15193,0.10703,0.20408,0.24141,0.14458,0.14763,0.14219,0.19608,0.19354
hsa6326,0.38597,0.38737,0.35723,0.34365,0.24505,0.40114,0.40903,0.29209,0.32978,0.40365,0.41709,0.3785,0.42694,0.38831,0.34061,0.44893,0.41102,0.2319,0.35449,0.39881,0.11447,0.14655,0.1537,0.14462,0.16525,0.12319,0.12174,0.14576,0.14977,0.18037,0.17868,0.11775,0.17311,0.21377,0.14973,0.11896,0.11625,0.19969,0.18539,0.15358,0.11438,0.16103,0.1638,0.15985,0.17082,0.13979,0.13623,0.15024,0.16018,0.19329,0.19518,0.13306,0.17467,0.23593,0.156,0.13513,0.11994,0.21213,0.19482,0.16617,0.1099,0.12173,0.13699,0.13533,0.16921,0.11192,0.11096,0.15074,0.15199,0.16235,0.15642,0.10847,0.16211,0.18028,0.15738,0.11385,0.11035,0.20493,0.18518,0.14056,0.10718,0.13639,0.14853,0.14046,0.16752,0.11258,0.11605,0.14609,0.14654,0.16203,0.16742,0.11777,0.16905,0.19967,0.16679,0.12163,0.11042,0.21019,0.18147,0.14527
hsa6328,0.38707,0.38329,0.36171,0.34219,0.25801,0.40746,0.41485,0.28685,0.33513,0.40459,0.42145,0.37498,0.43169,0.39785,0.32071,0.4468,0.40357,0.23862,0.35867,0.39768,0.11038,0.14469,0.15261,0.14289,0.17657,0.12258,0.12169,0.14436,0.13907,0.17728,0.18147,0.11582,0.17829,0.21635,0.15728,0.12229,0.11395,0.19335,0.17469,0.15172,0.11366,0.1596,0.16403,0.15857,0.17625,0.13941,0.13468,0.14819,0.16001,0.19978,0.19364,0.13127,0.17531,0.24421,0.16095,0.13734,0.11913,0.21357,0.18707,0.16497,0.11026,0.12487,0.13791,0.13688,0.17439,0.1159,0.11404,0.14858,0.15232,0.16686,0.16014,0.10738,0.16343,0.18388,0.1623,0.11503,0.11126,0.20548,0.18203,0.14234,0.10744,0.14098,0.1498,0.14068,0.17298,0.11657,0.11985,0.1462,0.14057,0.16543,0.16775,0.11821,0.17335,0.1977,0.16479,0.12173,0.11007,0.21002,0.17927,0.14464
hsa6329,0.38767,0.35999,0.35669,0.33287,0.25874,0.3888,0.39469,0.28171,0.30144,0.4268,0.43279,0.36802,0.44668,0.42286,0.31838,0.44282,0.41869,0.24651,0.37085,0.41417,0.11344,0.14203,0.15574,0.14315,0.17539,0.11964,0.12007,0.14485,0.14536,0.1812,0.18307,0.11271,0.17895,0.21804,0.16008,0.12649,0.11685,0.20233,0.17871,0.15618,0.11738,0.16096,0.16555,0.15586,0.17534,0.13123,0.13679,0.14164,0.16084,0.203,0.19659,0.13113,0.17948,0.24388,0.15894,0.14126,0.11814,0.21803,0.1884,0.17386,0.11204,0.12148,0.13549,0.13493,0.17649,0.10823,0.11066,0.14207,0.15066,0.16611,0.15384,0.10261,0.1655,0.18182,0.16133,0.12062,0.1086,0.2099,0.18297,0.14622,0.11046,0.13919,0.1508,0.1416,0.17745,0.11147,0.11517,0.14359,0.13915,0.16875,0.1729,0.11524,0.17492,0.19992,0.16793,0.12633,0.10726,0.21686,0.17709,0.14601
hsa6330,0.4082,0.38323,0.3301,0.30021,0.21698,0.42189,0.37482,0.3741,0.34071,0.37199,0.38506,0.35863,0.32361,0.29004,0.34418,0.47268,0.46487,0.22421,0.30704,0.43681,0.1052,0.20517,0.14935,0.13152,0.13039,0.17734,0.1561,0.179,0.20016,0.15401,0.1349,0.14463,0.13322,0.14788,0.16582,0.16484,0.1914,0.16894,0.15447,0.15476,0.097199,0.14837,0.13585,0.13927,0.14682,0.10613,0.11979,0.20098,0.17049,0.14085,0.12408,0.11632,0.11862,0.15644,0.19554,0.11436,0.12172,0.19195,0.15765,0.14724,0.11855,0.18697,0.15542,0.15151,0.14386,0.1574,0.16211,0.18197,0.20527,0.15613,0.15697,0.13769,0.12159,0.15161,0.2051,0.15769,0.17519,0.18848,0.15886,0.1712,0.10691,0.1548,0.14168,0.17067,0.14542,0.12924,0.13671,0.18816,0.17306,0.16705,0.15338,0.11097,0.12569,0.14276,0.20574,0.12244,0.15047,0.19056,0.14715,0.15641
hsa6331,0.38609,0.37905,0.36144,0.3385,0.25682,0.39914,0.415,0.28904,0.32718,0.41056,0.41879,0.3821,0.43162,0.39415,0.32748,0.4461,0.41257,0.23333,0.35617,0.39874,0.11366,0.14618,0.1551,0.14308,0.17587,0.11879,0.12339,0.14307,0.14907,0.1759,0.17533,0.11785,0.17905,0.22008,0.15577,0.12601,0.11491,0.19954,0.17855,0.15092,0.11508,0.15882,0.16621,0.15819,0.18605,0.13329,0.13912,0.14752,0.15819,0.195,0.19159,0.13357,0.17952,0.23971,0.15975,0.14066,0.12026,0.21473,0.19322,0.16897,0.11168,0.1267,0.13888,0.13671,0.17832,0.11366,0.11531,0.14541,0.15379,0.16119,0.15162,0.1068,0.16887,0.18254,0.15961,0.11727,0.11218,0.20903,0.18943,0.14422,0.10842,0.14305,0.15352,0.14283,0.17919,0.11638,0.11704,0.14132,0.14377,0.1624,0.16695,0.12094,0.17568,0.20068,0.16268,0.12455,0.11167,0.21988,0.18234,0.14777
hsa6332,0.37145,0.34264,0.34756,0.32237,0.25469,0.37146,0.37678,0.2697,0.2956,0.43662,0.438,0.35143,0.43792,0.41362,0.29335,0.4216,0.4004,0.238,0.36944,0.42144,0.12017,0.1438,0.15753,0.13964,0.17725,0.12829,0.12675,0.14328,0.13568,0.19849,0.19243,0.12474,0.19139,0.23346,0.16056,0.133,0.12255,0.20264,0.19047,0.15983,0.12277,0.16071,0.17463,0.15808,0.18016,0.14444,0.13931,0.14725,0.14969,0.21421,0.20412,0.1405,0.18293,0.25418,0.15474,0.15278,0.12847,0.21906,0.20397,0.17917,0.11871,0.11856,0.14506,0.13697,0.17792,0.11434,0.11321,0.14905,0.14809,0.17886,0.16731,0.11189,0.17635,0.20032,0.16362,0.12869,0.11737,0.22064,0.20018,0.15164,0.11506,0.13912,0.15818,0.13977,0.1742,0.11743,0.11047,0.14607,0.14021,0.1785,0.17604,0.12052,0.18294,0.21939,0.16126,0.13174,0.10841,0.21406,0.19832,0.15551
hsa6334,0.38815,0.38376,0.35586,0.34396,0.26076,0.4092,0.41598,0.29194,0.33249,0.40559,0.42247,0.38327,0.43251,0.39449,0.33512,0.45466,0.41015,0.23799,0.35608,0.39343,0.11571,0.14596,0.15314,0.13901,0.18164,0.1206,0.12708,0.1372,0.14794,0.17752,0.17935,0.11925,0.17717,0.21128,0.1513,0.12336,0.11429,0.20446,0.17734,0.14395,0.11617,0.16245,0.16141,0.15486,0.19556,0.12665,0.13913,0.14553,0.16039,0.19559,0.18807,0.13555,0.17633,0.23493,0.15293,0.13454,0.1159,0.21493,0.18627,0.16252,0.11224,0.12618,0.13645,0.13547,0.17966,0.10761,0.1132,0.14091,0.15364,0.1627,0.1535,0.10127,0.16868,0.18337,0.16444,0.11817,0.11122,0.20938,0.18029,0.13722,0.10514,0.14116,0.1513,0.13813,0.18157,0.10763,0.11868,0.14663,0.14186,0.16047,0.16503,0.11653,0.17383,0.1986,0.16032,0.12188,0.10419,0.21024,0.17683,0.13975
hsa6335,0.38724,0.37925,0.36044,0.34483,0.25681,0.40183,0.41544,0.29131,0.3367,0.40502,0.42254,0.37602,0.43293,0.39536,0.32817,0.4526,0.41061,0.24538,0.35678,0.40025,0.11361,0.145,0.15372,0.14376,0.17357,0.11988,0.12347,0.14509,0.14621,0.17197,0.17688,0.11244,0.17714,0.21601,0.1519,0.13203,0.1131,0.20501,0.17996,0.14701,0.11566,0.15932,0.16305,0.15835,0.1821,0.13372,0.14027,0.14722,0.16195,0.19439,0.18775,0.12961,0.17919,0.23447,0.15775,0.14348,0.12058,0.22208,0.18645,0.16678,0.11335,0.11912,0.13704,0.13722,0.18,0.11125,0.11024,0.1453,0.15184,0.15755,0.15334,0.10364,0.16584,0.1838,0.15571,0.12286,0.1138,0.21001,0.18237,0.14073,0.10712,0.14073,0.14994,0.14015,0.17928,0.11256,0.11957,0.14697,0.14495,0.16266,0.16581,0.11497,0.17581,0.20263,0.15958,0.12754,0.10823,0.21922,0.17759,0.14302
hsa6336,0.38825,0.37446,0.35828,0.3402,0.25698,0.40528,0.41035,0.2835,0.31955,0.41272,0.41841,0.38222,0.43065,0.40288,0.32771,0.44281,0.41034,0.23199,0.35418,0.39931,0.11098,0.14487,0.15537,0.14614,0.17746,0.12791,0.12624,0.13685,0.14453,0.17874,0.1839,0.11455,0.18346,0.21573,0.15572,0.13012,0.11654,0.1963,0.18018,0.14612,0.11171,0.15795,0.16401,0.1573,0.18376,0.13586,0.14046,0.13927,0.15963,0.19969,0.19346,0.13286,0.17684,0.23969,0.15718,0.14379,0.12525,0.21192,0.19416,0.16897,0.10837,0.12428,0.1396,0.13787,0.18357,0.11499,0.11466,0.14249,0.15258,0.16001,0.15566,0.10151,0.16305,0.18377,0.15939,0.12239,0.11545,0.20771,0.18703,0.142,0.10751,0.13639,0.15023,0.14396,0.17866,0.11694,0.11985,0.14346,0.13676,0.16819,0.16741,0.1118,0.17498,0.19899,0.16798,0.12675,0.11226,0.20349,0.17967,0.14345
hsa6337,0.37178,0.36255,0.38855,0.33844,0.20749,0.41126,0.38965,0.2659,0.3282,0.31921,0.33942,0.38061,0.35393,0.32753,0.31918,0.44513,0.41647,0.18707,0.30593,0.33066,0.10957,0.17569,0.18684,0.18438,0.16089,0.17745,0.1685,0.17385,0.17826,0.19266,0.20783,0.14648,0.18463,0.21963,0.1705,0.16007,0.13369,0.15676,0.19874,0.16627,0.11565,0.17502,0.17371,0.18969,0.16079,0.18075,0.18169,0.17975,0.19107,0.18802,0.20126,0.15148,0.18525,0.21501,0.17501,0.14969,0.13939,0.13931,0.18758,0.15568,0.11337,0.17409,0.16887,0.17558,0.15828,0.17216,0.17296,0.17411,0.18299,0.17771,0.18288,0.14186,0.1695,0.20514,0.17885,0.15263,0.13762,0.1504,0.18892,0.16279,0.1134,0.16195,0.17674,0.17952,0.15462,0.15122,0.16324,0.16662,0.17446,0.17628,0.18721,0.14783,0.1714,0.20863,0.18004,0.15582,0.14731,0.14314,0.18646,0.15379
hsa6338,0.36344,0.36936,0.38783,0.33082,0.20779,0.39934,0.37976,0.25273,0.33652,0.33395,0.34888,0.37656,0.3574,0.33294,0.29125,0.44275,0.41197,0.18757,0.31497,0.33962,0.11398,0.18024,0.19728,0.19987,0.15314,0.16879,0.16814,0.16202,0.18752,0.21273,0.21421,0.14839,0.18558,0.23575,0.17148,0.1658,0.13887,0.16144,0.21056,0.16967,0.11499,0.18481,0.19458,0.19703,0.15836,0.18658,0.18991,0.15872,0.20244,0.19851,0.21053,0.16231,0.17778,0.23571,0.17557,0.14728,0.14144,0.14422,0.18627,0.1639,0.11831,0.18058,0.18149,0.18164,0.16319,0.17067,0.16843,0.16455,0.19043,0.18682,0.18462,0.14918,0.17257,0.22435,0.17437,0.14738,0.13727,0.15068,0.18666,0.16954,0.11729,0.17536,0.18982,0.18671,0.15241,0.15763,0.17142,0.15705,0.18574,0.19731,0.20117,0.15745,0.17713,0.21162,0.17822,0.15203,0.14852,0.15335,0.20189,0.17132
hsa6339,0.37842,0.358,0.3735,0.32938,0.20941,0.40426,0.38458,0.28033,0.31186,0.31755,0.33371,0.37056,0.35511,0.30911,0.31623,0.445,0.41041,0.17827,0.29883,0.32447,0.1107,0.16413,0.16519,0.15493,0.14847,0.15125,0.15686,0.18454,0.15487,0.18513,0.20362,0.1329,0.17707,0.1976,0.17877,0.15766,0.13638,0.14325,0.18669,0.15408,0.12142,0.17554,0.15982,0.16325,0.14747,0.16911,0.17721,0.17485,0.16494,0.18767,0.20444,0.14565,0.17291,0.19794,0.17549,0.15016,0.13475,0.13597,0.17631,0.14874,0.111,0.1662,0.16136,0.15526,0.14794,0.15771,0.16398,0.185,0.16286,0.18124,0.1869,0.13857,0.16656,0.18818,0.1792,0.14658,0.13269,0.14531,0.17355,0.1536,0.11378,0.164,0.16868,0.1493,0.14947,0.14662,0.15681,0.16122,0.16665,0.17629,0.19322,0.14276,0.16387,0.18956,0.17795,0.15271,0.14252,0.14129,0.18197,0.15066
hsa6340,0.35951,0.37268,0.3916,0.35481,0.18756,0.40067,0.38668,0.25144,0.33133,0.32092,0.34444,0.38106,0.34817,0.32369,0.29603,0.44178,0.41456,0.17364,0.31507,0.33488,0.11482,0.1754,0.19759,0.19048,0.15265,0.17264,0.17303,0.15981,0.17821,0.20968,0.21008,0.14827,0.18876,0.22788,0.17184,0.16703,0.14742,0.14461,0.20619,0.16998,0.12358,0.18554,0.18579,0.19235,0.15957,0.19197,0.20021,0.15962,0.1899,0.20608,0.20264,0.15781,0.17683,0.22129,0.17865,0.15091,0.1513,0.14021,0.19167,0.16624,0.11862,0.18005,0.18001,0.19298,0.16222,0.17335,0.17728,0.16656,0.18524,0.19008,0.18784,0.15078,0.17684,0.21849,0.17561,0.15143,0.14234,0.15001,0.19279,0.16893,0.12555,0.17347,0.18662,0.19818,0.14741,0.15636,0.17005,0.14727,0.17806,0.19861,0.20246,0.15044,0.17265,0.2201,0.18338,0.16066,0.15618,0.14179,0.20166,0.17421
hsa6529,0.3854,0.21664,0.26556,0.21218,0.24487,0.27672,0.25498,0.27764,0.22366,0.41773,0.40681,0.26472,0.40399,0.38315,0.2155,0.38733,0.38564,0.20704,0.305,0.42567,0.15353,0.10881,0.14954,0.12241,0.17077,0.14337,0.12678,0.21403,0.12655,0.24071,0.23486,0.12882,0.19876,0.24248,0.16146,0.1701,0.1466,0.18204,0.20311,0.2037,0.15355,0.12075,0.166,0.13289,0.19231,0.15413,0.14347,0.20284,0.12868,0.26416,0.2591,0.13478,0.21259,0.25574,0.15212,0.1682,0.15623,0.20764,0.20491,0.22719,0.164,0.10858,0.13486,0.10904,0.20129,0.13806,0.11829,0.22276,0.1266,0.22067,0.21508,0.11523,0.19268,0.23672,0.16041,0.17131,0.14697,0.18129,0.19782,0.20469,0.15004,0.1107,0.14523,0.11724,0.17929,0.13217,0.11636,0.21085,0.13225,0.22356,0.21279,0.12611,0.20385,0.23836,0.16001,0.16915,0.15437,0.1694,0.20884,0.20142
