hsa23632,0.34695,0.33131,0.37845,0.33472,0.17371,0.39407,0.3758,0.27002,0.38133,0.31947,0.33138,0.3854,0.30388,0.29281,0.29553,0.42444,0.39149,0.16286,0.27401,0.34425,0.11977,0.16881,0.19975,0.1851,0.11675,0.17831,0.18886,0.17117,0.23398,0.20853,0.22522,0.17884,0.14978,0.22737,0.21661,0.17242,0.17296,0.15336,0.17614,0.18023
hsa238,0.38882,0.36152,0.38322,0.3373,0.23439,0.40039,0.39085,0.32273,0.31811,0.31682,0.32292,0.38385,0.34624,0.27255,0.32001,0.48223,0.4118,0.18803,0.28728,0.33365,0.10797,0.17792,0.14744,0.16592,0.12491,0.15439,0.15931,0.1824,0.1351,0.17736,0.18617,0.15546,0.1491,0.17042,0.16646,0.14073,0.12612,0.13743,0.16296,0.15547
hsa239,0.36391,0.32505,0.31526,0.31642,0.18219,0.35658,0.36056,0.25027,0.28311,0.31384,0.34247,0.3445,0.32414,0.28409,0.25984,0.38449,0.36115,0.16558,0.28967,0.33708,0.16593,0.20984,0.17735,0.20662,0.15843,0.19245,0.20852,0.18483,0.18864,0.23492,0.2574,0.17679,0.18994,0.22978,0.20113,0.17164,0.15638,0.16725,0.20535,0.20776
hsa240,0.36163,0.33337,0.32099,0.31919,0.19004,0.36549,0.36739,0.25249,0.29226,0.31083,0.34491,0.34793,0.31899,0.28144,0.26644,0.38786,0.35838,0.17198,0.286,0.33723,0.16328,0.21314,0.17287,0.21383,0.16169,0.20064,0.20983,0.17929,0.20475,0.22319,0.25165,0.18574,0.18473,0.22888,0.20402,0.17637,0.15671,0.17027,0.20095,0.20051
hsa242,0.35903,0.34362,0.32913,0.33048,0.18496,0.36518,0.3724,0.25412,0.29867,0.31193,0.3438,0.36066,0.32755,0.29506,0.28651,0.38949,0.36149,0.17256,0.29797,0.33718,0.16226,0.20211,0.17677,0.21134,0.14717,0.18448,0.20717,0.17271,0.20244,0.22112,0.24355,0.18689,0.18935,0.23207,0.21221,0.16161,0.15731,0.17015,0.2109,0.1877
hsa246,0.36541,0.32678,0.31289,0.31146,0.18446,0.35876,0.36127,0.24901,0.28907,0.31484,0.35073,0.34718,0.32762,0.2927,0.26654,0.38478,0.35619,0.1669,0.29328,0.33445,0.16959,0.20572,0.17348,0.21595,0.15386,0.2004,0.20608,0.17687,0.18879,0.22832,0.25145,0.18307,0.18748,0.2293,0.19801,0.17046,0.15123,0.16956,0.2039,0.19899
hsa247,0.36463,0.32732,0.32511,0.31613,0.18551,0.36043,0.36174,0.24594,0.28031,0.31371,0.34429,0.34452,0.32314,0.28812,0.26418,0.37855,0.35524,0.16568,0.29267,0.33399,0.16308,0.20735,0.18728,0.21532,0.15605,0.18812,0.21148,0.18575,0.19341,0.22919,0.25632,0.17901,0.19494,0.22925,0.19043,0.16616,0.1507,0.15905,0.19773,0.19258
hsa25,0.40646,0.41883,0.38597,0.38011,0.22506,0.44432,0.44367,0.32812,0.3432,0.28824,0.32151,0.42276,0.33959,0.2502,0.45133,0.53394,0.42853,0.15563,0.24891,0.3106,0.10205,0.17871,0.13839,0.16513,0.13927,0.1482,0.16563,0.15651,0.16766,0.16017,0.17925,0.15353,0.1507,0.16661,0.17523,0.13088,0.12111,0.11183,0.14146,0.13793
hsa2534,0.3184,0.36317,0.35725,0.34639,0.24525,0.40185,0.39815,0.25754,0.35068,0.3166,0.31396,0.40916,0.3334,0.25338,0.32684,0.43069,0.35072,0.17356,0.25941,0.30218,0.12622,0.20593,0.17642,0.20041,0.18296,0.17524,0.18921,0.16541,0.19558,0.21435,0.2191,0.2007,0.17705,0.20156,0.1763,0.1716,0.14634,0.16815,0.20381,0.17483
hsa2548,0.37769,0.31877,0.38489,0.3461,0.15644,0.38266,0.37172,0.28877,0.31135,0.31953,0.31995,0.34969,0.32545,0.31829,0.27378,0.43127,0.41719,0.20363,0.3386,0.35001,0.12872,0.17038,0.18676,0.21119,0.097939,0.16334,0.18137,0.18221,0.17636,0.21128,0.20516,0.15208,0.16929,0.23323,0.18908,0.1568,0.16301,0.19434,0.22849,0.19574
hsa25796,0.403,0.3003,0.35982,0.33477,0.18086,0.35299,0.37083,0.22606,0.29537,0.34304,0.34183,0.36198,0.29215,0.27365,0.25169,0.37065,0.34087,0.14692,0.23679,0.35199,0.16145,0.16943,0.22468,0.18757,0.12353,0.16193,0.18835,0.15334,0.19982,0.23952,0.23789,0.18548,0.15581,0.1833,0.18582,0.163,0.15738,0.14981,0.14735,0.21867
hsa2582,0.39716,0.37124,0.38986,0.35355,0.2401,0.34883,0.36342,0.28821,0.36915,0.38519,0.3435,0.37461,0.33939,0.35328,0.28222,0.35723,0.36813,0.26065,0.33975,0.37596,0.1617,0.21053,0.20921,0.22228,0.15718,0.17588,0.19713,0.16716,0.20728,0.2481,0.20573,0.19669,0.18074,0.23869,0.15405,0.12626,0.16334,0.21235,0.23789,0.22305
hsa25824,0.44188,0.3101,0.35015,0.33793,0.17881,0.34663,0.34903,0.31743,0.24993,0.36191,0.35024,0.40118,0.30647,0.28449,0.26602,0.43087,0.4102,0.15292,0.24932,0.38436,0.16395,0.15409,0.15643,0.16412,0.13239,0.13175,0.18873,0.1964,0.1527,0.23887,0.22136,0.18874,0.14383,0.22823,0.18697,0.17598,0.16592,0.13578,0.15418,0.21812
hsa2595,0.37313,0.33136,0.3822,0.35736,0.14838,0.39759,0.38829,0.27907,0.32164,0.32718,0.33294,0.35844,0.34225,0.32086,0.27451,0.43447,0.41555,0.20365,0.34019,0.34726,0.12182,0.17056,0.1752,0.21209,0.080657,0.16621,0.17917,0.17737,0.16789,0.21296,0.21686,0.15596,0.17246,0.23108,0.19022,0.14495,0.14372,0.17061,0.21411,0.19427
hsa2597,0.41795,0.28082,0.33313,0.32567,0.16869,0.31294,0.33192,0.27089,0.25899,0.36395,0.29601,0.33824,0.29925,0.23799,0.22014,0.38895,0.37625,0.099865,0.22905,0.39092,0.18047,0.17229,0.1867,0.22581,0.12914,0.13262,0.17959,0.20724,0.16284,0.26256,0.20223,0.19537,0.1645,0.20341,0.15674,0.1479,0.15458,0.081838,0.17087,0.25157
hsa260293,0.30769,0.36647,0.3404,0.30687,0.20427,0.34357,0.34526,0.21618,0.3806,0.38461,0.42076,0.37204,0.42836,0.40832,0.25744,0.37146,0.34035,0.2554,0.30382,0.3615,0.13291,0.21919,0.17772,0.19927,0.12093,0.17728,0.20104,0.12708,0.21874,0.24377,0.24089,0.20562,0.21242,0.25314,0.17993,0.15528,0.14257,0.18666,0.20591,0.19836
hsa26279,0.30689,0.26764,0.35817,0.2724,0.23634,0.2911,0.29424,0.26246,0.24975,0.23351,0.28271,0.38318,0.25799,0.24353,0.22775,0.33706,0.30486,0.20671,0.2333,0.2601,0.13748,0.16954,0.19804,0.20376,0.2332,0.1873,0.19134,0.17522,0.14512,0.15048,0.16024,0.22728,0.13767,0.21642,0.13067,0.15318,0.18002,0.21439,0.17888,0.14851
hsa2638,0.39095,0.32543,0.33392,0.35534,0.1554,0.41906,0.45748,0.20924,0.34345,0.29893,0.34377,0.42736,0.32493,0.26847,0.24281,0.41847,0.40331,0.10907,0.2491,0.33292,0.16406,0.18029,0.16595,0.22708,0.10552,0.20137,0.24564,0.14655,0.21087,0.18244,0.24466,0.2289,0.17011,0.21596,0.17391,0.15898,0.14856,0.068841,0.17934,0.17401
hsa2639,0.4428,0.34766,0.29511,0.28643,0.22855,0.37511,0.34976,0.31462,0.30688,0.34459,0.36345,0.33888,0.4038,0.28912,0.25594,0.39364,0.38301,0.20507,0.28362,0.35131,0.17834,0.22868,0.15223,0.18829,0.19311,0.18685,0.20676,0.229,0.22844,0.23707,0.24599,0.19435,0.22309,0.23017,0.16921,0.13874,0.15463,0.23367,0.19408,0.21197
hsa2673,0.41181,0.3204,0.32844,0.33353,0.2212,0.34567,0.38715,0.27374,0.31399,0.38178,0.3552,0.35884,0.34681,0.28969,0.24645,0.37375,0.36198,0.1529,0.28906,0.39218,0.16956,0.16905,0.14542,0.1788,0.15577,0.14803,0.20004,0.18431,0.18152,0.22883,0.19789,0.16081,0.16908,0.15944,0.14668,0.14117,0.13194,0.11623,0.17541,0.1938
hsa2677,0.32285,0.29486,0.32461,0.25716,0.15923,0.36326,0.33595,0.20474,0.27533,0.32985,0.33728,0.32882,0.37695,0.27575,0.19841,0.37114,0.34402,0.15988,0.27182,0.33207,0.11764,0.15804,0.1667,0.17537,0.052339,0.15839,0.19091,0.13081,0.13865,0.25656,0.26284,0.15896,0.18882,0.18512,0.11947,0.16814,0.097243,0.14142,0.17058,0.21445
hsa270,0.3723,0.35185,0.36974,0.35885,0.17331,0.42396,0.41751,0.2114,0.33436,0.3242,0.34971,0.40516,0.36084,0.29005,0.24549,0.41658,0.38261,0.17623,0.31145,0.33498,0.11736,0.18553,0.19266,0.2182,0.10331,0.17224,0.21571,0.13453,0.18963,0.24577,0.24903,0.18512,0.18456,0.22077,0.16108,0.15799,0.12883,0.13726,0.19768,0.20473
hsa27032,0.42421,0.32182,0.33101,0.30358,0.26213,0.356,0.34871,0.28947,0.27962,0.45702,0.43536,0.34793,0.41742,0.36934,0.25744,0.40823,0.41719,0.22613,0.3072,0.45032,0.15476,0.16222,0.15349,0.16563,0.18146,0.16639,0.17096,0.17787,0.13853,0.21339,0.20075,0.1641,0.17324,0.18167,0.14592,0.15392,0.15285,0.17135,0.15963,0.19375
hsa27034,0.43659,0.34601,0.29986,0.29155,0.23203,0.37752,0.34554,0.30098,0.32023,0.34468,0.36221,0.33413,0.40538,0.29414,0.25382,0.38494,0.3757,0.22588,0.29093,0.34752,0.17433,0.23176,0.15796,0.19438,0.20431,0.19198,0.21345,0.22768,0.23332,0.23884,0.24186,0.18011,0.21746,0.23468,0.17273,0.13137,0.16185,0.25497,0.19644,0.20191
hsa27115,0.35424,0.3497,0.36893,0.33132,0.22347,0.4126,0.41477,0.21536,0.31286,0.33152,0.34826,0.39294,0.38169,0.28195,0.22417,0.42217,0.39067,0.148,0.27252,0.33256,0.13727,0.18612,0.18458,0.20067,0.20062,0.1888,0.20896,0.14096,0.19305,0.228,0.24287,0.17374,0.20553,0.21227,0.14112,0.16541,0.15461,0.13696,0.18812,0.19587
hsa2746,0.43038,0.34713,0.34396,0.33514,0.17963,0.37377,0.3891,0.30809,0.29667,0.35037,0.33166,0.3875,0.34938,0.26656,0.2304,0.40424,0.38711,0.1698,0.28694,0.37237,0.16466,0.19448,0.16215,0.19082,0.11395,0.14701,0.18392,0.21494,0.14551,0.22217,0.20385,0.17418,0.17631,0.18982,0.13777,0.14345,0.12979,0.13298,0.17901,0.19284
hsa2766,0.43288,0.32505,0.3043,0.32198,0.17911,0.35212,0.3595,0.30967,0.2666,0.36569,0.33528,0.37023,0.32472,0.25478,0.22235,0.39575,0.36084,0.14159,0.24054,0.38632,0.16217,0.19218,0.1771,0.2441,0.13203,0.1619,0.18161,0.21114,0.17163,0.26267,0.21147,0.19383,0.17854,0.20184,0.17106,0.16004,0.14365,0.12744,0.16466,0.24432
hsa279,0.39546,0.32429,0.44385,0.42436,0.17908,0.37954,0.35552,0.36621,0.38296,0.30903,0.33083,0.31802,0.34551,0.36188,0.30283,0.41334,0.3848,0.36396,0.40562,0.32081,0.11948,0.15646,0.19745,0.20936,0.11829,0.16748,0.16061,0.20276,0.19559,0.20383,0.20151,0.1239,0.1715,0.24544,0.1645,0.13148,0.12494,0.25306,0.23233,0.16545
hsa28,0.33269,0.33614,0.31665,0.26384,0.14654,0.384,0.34479,0.20351,0.31476,0.34505,0.35836,0.37958,0.36091,0.32589,0.23906,0.35691,0.34559,0.20309,0.32544,0.34803,0.11487,0.20097,0.18287,0.16596,0.082831,0.18828,0.18132,0.14776,0.18141,0.22256,0.22504,0.1764,0.1535,0.22997,0.17842,0.13904,0.12133,0.15443,0.19407,0.18362
hsa2806,0.46433,0.33529,0.34528,0.3462,0.21238,0.35087,0.37429,0.27426,0.28344,0.38245,0.36186,0.36742,0.33928,0.31516,0.2936,0.39229,0.36059,0.17289,0.30155,0.38174,0.15244,0.17841,0.18529,0.2044,0.13912,0.14635,0.18143,0.18025,0.18538,0.23225,0.22805,0.15522,0.19423,0.23054,0.16556,0.15802,0.14521,0.15454,0.19033,0.19924
hsa2822,0.39602,0.32471,0.37484,0.34463,0.16699,0.39665,0.36559,0.346,0.32249,0.3398,0.34849,0.34769,0.35072,0.32986,0.26162,0.45221,0.39921,0.20053,0.34042,0.35221,0.1253,0.1516,0.16002,0.17977,0.087633,0.14304,0.14087,0.2136,0.15985,0.20235,0.20879,0.11913,0.16004,0.22316,0.146,0.15323,0.126,0.14863,0.20279,0.16697
hsa28227,0.39378,0.35671,0.37902,0.36943,0.197,0.43654,0.42452,0.27526,0.29267,0.32512,0.3529,0.4155,0.37749,0.28269,0.26926,0.43465,0.39391,0.16327,0.28046,0.33425,0.11127,0.18232,0.15969,0.22506,0.11827,0.17519,0.19866,0.16471,0.11915,0.19216,0.22372,0.17354,0.16236,0.19524,0.17132,0.1288,0.10747,0.095027,0.14729,0.16556
hsa284541,0.31829,0.3752,0.33799,0.3091,0.20233,0.34258,0.34544,0.21774,0.38421,0.38816,0.42246,0.38111,0.42386,0.40725,0.27161,0.37195,0.34783,0.24514,0.30576,0.37203,0.1316,0.21256,0.18276,0.19127,0.12534,0.17546,0.19524,0.13259,0.20714,0.23661,0.2394,0.19627,0.21118,0.23472,0.18296,0.14774,0.1368,0.17514,0.19779,0.19931
hsa285220,0.33845,0.37991,0.34014,0.32693,0.268,0.35744,0.38818,0.2859,0.33566,0.37661,0.38464,0.4038,0.38784,0.31695,0.32009,0.42413,0.36656,0.21538,0.31515,0.36687,0.11468,0.17433,0.13062,0.15001,0.14235,0.13444,0.15251,0.14372,0.14832,0.18726,0.19494,0.15936,0.16534,0.18823,0.12619,0.14285,0.12347,0.14269,0.16584,0.15641
hsa2876,0.35682,0.32717,0.34633,0.33823,0.19273,0.38355,0.40457,0.27882,0.28123,0.27612,0.28284,0.40296,0.29969,0.26195,0.28002,0.39002,0.36527,0.15455,0.25869,0.30361,0.13088,0.19114,0.2157,0.22471,0.1158,0.21244,0.23,0.19373,0.12964,0.17357,0.19007,0.25255,0.12869,0.22457,0.19277,0.13113,0.12548,0.12516,0.19557,0.17669
hsa2877,0.34175,0.31778,0.33513,0.33186,0.17446,0.38599,0.39105,0.26482,0.27361,0.2914,0.28835,0.40805,0.30595,0.28119,0.27048,0.37264,0.34411,0.15375,0.25734,0.31034,0.13312,0.18362,0.21968,0.22708,0.10572,0.22316,0.24347,0.19168,0.12932,0.18217,0.18249,0.24374,0.13314,0.23808,0.18882,0.13679,0.13978,0.12806,0.20131,0.18057
hsa2878,0.35309,0.33949,0.34451,0.31292,0.19685,0.39604,0.38949,0.27536,0.27701,0.28619,0.29803,0.40223,0.32236,0.28489,0.28315,0.38804,0.3593,0.15092,0.26833,0.31188,0.13254,0.19013,0.21561,0.21439,0.12357,0.2209,0.22683,0.18799,0.13594,0.17519,0.19275,0.23742,0.14286,0.23793,0.21203,0.13281,0.1291,0.12167,0.20156,0.17592
hsa2879,0.35034,0.30908,0.33658,0.32652,0.19942,0.3932,0.3712,0.27947,0.26145,0.3114,0.31751,0.40974,0.31606,0.30084,0.29416,0.36913,0.36716,0.15029,0.27497,0.34503,0.13594,0.19881,0.22451,0.22799,0.15518,0.21895,0.24763,0.20553,0.14739,0.19664,0.2117,0.25281,0.1489,0.27738,0.22746,0.1361,0.13914,0.15277,0.21309,0.17567
hsa2880,0.33891,0.33212,0.33618,0.30988,0.1933,0.3917,0.38451,0.25928,0.27371,0.29792,0.31954,0.39799,0.328,0.29037,0.26809,0.38146,0.36529,0.14911,0.26289,0.3205,0.13227,0.19495,0.19797,0.2137,0.12148,0.2184,0.22306,0.1945,0.12854,0.18001,0.18312,0.26429,0.12851,0.23996,0.21661,0.13425,0.13904,0.12397,0.19323,0.17942
hsa2882,0.33554,0.32443,0.3368,0.3248,0.16781,0.40136,0.40794,0.23651,0.26223,0.29299,0.30248,0.42219,0.31248,0.24883,0.25524,0.36902,0.36324,0.13292,0.24231,0.31696,0.11629,0.19863,0.22691,0.24925,0.12516,0.23647,0.27949,0.19896,0.13926,0.1865,0.21288,0.27192,0.14773,0.23052,0.21976,0.13987,0.1419,0.14445,0.21542,0.18695
hsa28972,0.42272,0.34167,0.31511,0.25556,0.22483,0.39237,0.3383,0.2693,0.26027,0.32562,0.34058,0.39638,0.35205,0.26414,0.2796,0.45599,0.41601,0.16762,0.26761,0.34696,0.11635,0.17753,0.10644,0.10883,0.13378,0.14321,0.13568,0.14928,0.084701,0.16022,0.174,0.15923,0.11875,0.15279,0.17949,0.14322,0.1109,0.10577,0.15191,0.12359
hsa2936,0.43189,0.36169,0.37234,0.34838,0.25206,0.372,0.4014,0.33925,0.36672,0.37905,0.34609,0.39231,0.38274,0.31487,0.27723,0.39274,0.39786,0.21916,0.31396,0.40543,0.1598,0.16769,0.1582,0.18422,0.16636,0.14118,0.18036,0.1987,0.19048,0.23297,0.22051,0.16346,0.16829,0.20088,0.15873,0.10976,0.14102,0.19139,0.18651,0.19373
hsa2950,0.36079,0.31684,0.36111,0.31834,0.20605,0.3952,0.39469,0.2236,0.36056,0.3402,0.36298,0.41859,0.40024,0.35704,0.27055,0.33519,0.31385,0.2414,0.33374,0.3453,0.17373,0.21463,0.21395,0.21443,0.16182,0.20705,0.1999,0.14993,0.2395,0.22327,0.2674,0.23218,0.25114,0.28986,0.20758,0.14589,0.14546,0.23691,0.24318,0.20279
hsa29785,0.30197,0.3611,0.34095,0.31287,0.19848,0.33839,0.33389,0.20378,0.38545,0.38437,0.40993,0.37145,0.42497,0.39069,0.25157,0.36728,0.33363,0.23876,0.29806,0.35459,0.14866,0.21381,0.19191,0.20391,0.12618,0.17423,0.20393,0.13512,0.20542,0.25746,0.24277,0.21432,0.22788,0.23815,0.18876,0.15172,0.14671,0.17954,0.20212,0.20652
hsa29920,0.47062,0.31023,0.33283,0.29209,0.22151,0.38612,0.38184,0.27463,0.26474,0.36818,0.34679,0.38223,0.35933,0.23646,0.22354,0.43234,0.38638,0.094253,0.21548,0.38486,0.18575,0.19074,0.16382,0.16346,0.1746,0.19091,0.19142,0.20803,0.16249,0.26806,0.238,0.20284,0.19844,0.17394,0.14746,0.18025,0.13527,0.079151,0.11207,0.21425
hsa29941,0.36193,0.39714,0.37867,0.35458,0.19224,0.44166,0.41873,0.24281,0.3221,0.31115,0.31668,0.4426,0.33331,0.23873,0.31722,0.44823,0.37131,0.13676,0.24086,0.31845,0.1123,0.20954,0.16947,0.20004,0.11432,0.18649,0.20718,0.14004,0.16412,0.22365,0.22947,0.19935,0.1813,0.16385,0.15665,0.14686,0.12587,0.08791,0.14343,0.18853
hsa29968,0.42105,0.27412,0.2971,0.30333,0.1856,0.32161,0.32597,0.24848,0.27068,0.34333,0.31592,0.32725,0.2979,0.26087,0.21984,0.35812,0.32341,0.15324,0.24684,0.33863,0.19871,0.18164,0.19825,0.24136,0.17359,0.17398,0.20787,0.19445,0.18319,0.26755,0.24782,0.18665,0.22205,0.22872,0.18565,0.17256,0.13008,0.17951,0.19219,0.23373
hsa30,0.47936,0.29585,0.32488,0.27884,0.19528,0.34657,0.31636,0.32763,0.2715,0.33426,0.32867,0.33387,0.38178,0.23214,0.23045,0.41323,0.36603,0.12973,0.22789,0.37039,0.21642,0.17521,0.18072,0.1911,0.14044,0.17351,0.17079,0.23347,0.18217,0.23777,0.23159,0.16055,0.22772,0.16487,0.16483,0.16153,0.12724,0.12134,0.16144,0.22351
hsa3001,0.324,0.32609,0.34998,0.27636,0.168,0.33481,0.29786,0.24802,0.33261,0.3102,0.29793,0.3326,0.26568,0.25511,0.27014,0.40291,0.34914,0.21502,0.28544,0.3544,0.15168,0.20103,0.20411,0.16625,0.13929,0.18147,0.16946,0.17995,0.19996,0.2389,0.20712,0.20858,0.14731,0.17329,0.21162,0.19069,0.16371,0.1786,0.21093,0.22243
hsa3002,0.31991,0.3326,0.35029,0.28344,0.17423,0.34503,0.29426,0.24151,0.34235,0.30729,0.28993,0.33185,0.29008,0.26256,0.26883,0.38771,0.36348,0.22097,0.30255,0.34782,0.15595,0.21292,0.19766,0.17473,0.17466,0.20911,0.17078,0.16362,0.18195,0.23862,0.19199,0.19098,0.1627,0.18024,0.20575,0.19373,0.16015,0.18917,0.22188,0.22092
hsa3028,0.47788,0.30802,0.32767,0.29022,0.26769,0.32314,0.30856,0.28283,0.34784,0.36236,0.35513,0.32234,0.37073,0.3076,0.23071,0.389,0.36182,0.25016,0.28875,0.38543,0.18833,0.19656,0.21657,0.17212,0.15797,0.15377,0.16748,0.17942,0.20016,0.25943,0.23808,0.18209,0.19924,0.20448,0.13308,0.15903,0.17552,0.20802,0.18698,0.23081
hsa3033,0.43652,0.32716,0.3077,0.29724,0.15587,0.36926,0.36241,0.29279,0.25631,0.36582,0.35349,0.39837,0.35076,0.26354,0.23996,0.37882,0.37145,0.13998,0.25227,0.3799,0.17555,0.1998,0.15709,0.2079,0.12204,0.16268,0.191,0.19445,0.17215,0.25165,0.2366,0.19278,0.18997,0.19668,0.17784,0.13216,0.1351,0.12465,0.16585,0.22745
hsa3034,0.43593,0.29625,0.2906,0.28166,0.17382,0.33588,0.33876,0.24695,0.26883,0.32828,0.33799,0.30706,0.31926,0.21695,0.20089,0.38544,0.34692,0.11503,0.20511,0.34845,0.20063,0.19405,0.16487,0.18426,0.12729,0.18617,0.21964,0.19572,0.1856,0.2553,0.28203,0.16342,0.20498,0.16023,0.16969,0.17526,0.15225,0.098693,0.13396,0.23283
hsa3035,0.3994,0.39854,0.33131,0.35467,0.22374,0.40656,0.42361,0.25602,0.29574,0.36436,0.37766,0.41039,0.3299,0.29407,0.24284,0.34974,0.32036,0.16683,0.27383,0.3415,0.16969,0.23765,0.16593,0.21037,0.1342,0.18117,0.22218,0.1787,0.15911,0.2599,0.28436,0.20642,0.19789,0.22474,0.13402,0.14374,0.13064,0.14462,0.18504,0.20988
hsa3055,0.30908,0.37618,0.3538,0.34309,0.25027,0.39691,0.40522,0.26054,0.34994,0.30339,0.32182,0.41897,0.33619,0.26299,0.30983,0.42015,0.34741,0.18963,0.26725,0.29334,0.12432,0.21443,0.16842,0.19131,0.19004,0.18414,0.19709,0.1589,0.1894,0.20771,0.21743,0.2061,0.18687,0.20613,0.18068,0.16842,0.14007,0.18298,0.20302,0.16759
hsa306,0.40334,0.3529,0.3291,0.34901,0.19725,0.37335,0.38874,0.22117,0.31774,0.28795,0.30981,0.41737,0.34013,0.23471,0.1716,0.38354,0.36388,0.14124,0.26698,0.31064,0.19592,0.24338,0.19329,0.2478,0.18571,0.20826,0.22654,0.15506,0.23001,0.21085,0.20067,0.24154,0.18688,0.18821,0.098011,0.17416,0.17361,0.14405,0.18815,0.17189
hsa3067,0.41648,0.34404,0.35986,0.33579,0.22104,0.37491,0.39192,0.29242,0.32931,0.36101,0.35235,0.38464,0.38376,0.2942,0.28092,0.41381,0.38479,0.16856,0.29861,0.3725,0.14688,0.16951,0.18463,0.20425,0.15467,0.15745,0.20425,0.15863,0.17206,0.22372,0.23045,0.17139,0.18866,0.20577,0.16938,0.14862,0.11543,0.13479,0.18064,0.20012
hsa30814,0.28318,0.25794,0.34919,0.2741,0.2004,0.27718,0.28512,0.25288,0.25984,0.21185,0.24568,0.37704,0.23426,0.24115,0.21163,0.31467,0.30474,0.19405,0.25179,0.23366,0.13968,0.17832,0.22314,0.18885,0.20092,0.18786,0.18866,0.16,0.1627,0.14913,0.17496,0.2312,0.14452,0.20646,0.13554,0.16086,0.18647,0.21352,0.18927,0.1527
hsa30833,0.34265,0.39781,0.40636,0.37798,0.1581,0.41921,0.44452,0.25092,0.36523,0.37655,0.3605,0.42457,0.35222,0.33968,0.23615,0.3872,0.37674,0.18232,0.34868,0.34072,0.1081,0.19382,0.21272,0.239,0.099459,0.14997,0.20465,0.1701,0.20218,0.22678,0.21794,0.17985,0.15893,0.22576,0.155,0.12083,0.11926,0.14873,0.19998,0.17558
hsa31,0.42156,0.36236,0.35792,0.34993,0.18344,0.41208,0.42241,0.28186,0.3064,0.37098,0.36184,0.40046,0.37429,0.28229,0.26237,0.42663,0.40274,0.14552,0.29153,0.38422,0.13106,0.19513,0.16622,0.19563,0.11083,0.16914,0.20455,0.16649,0.16183,0.23706,0.22208,0.17492,0.1783,0.19041,0.16867,0.13752,0.12223,0.093331,0.179,0.20469
hsa313,0.36456,0.31312,0.36796,0.30084,0.17465,0.39608,0.37921,0.22951,0.29354,0.30885,0.30891,0.36277,0.35009,0.24993,0.22405,0.42947,0.37063,0.14267,0.26029,0.33376,0.12218,0.15527,0.17647,0.18336,0.069773,0.17019,0.20079,0.129,0.1456,0.2252,0.2297,0.17396,0.1589,0.16735,0.1346,0.15508,0.10376,0.10965,0.15014,0.18999
hsa3141,0.40251,0.339,0.38232,0.34214,0.17146,0.41009,0.39976,0.27817,0.28528,0.33803,0.34775,0.39163,0.35954,0.26584,0.26132,0.4493,0.39799,0.12769,0.26327,0.35976,0.11219,0.1701,0.1782,0.19288,0.080863,0.1727,0.19896,0.17666,0.12969,0.22391,0.23838,0.17039,0.1633,0.17242,0.17607,0.13807,0.11155,0.067129,0.14724,0.19909
hsa3156,0.44955,0.31416,0.33425,0.29333,0.23309,0.35072,0.34511,0.27605,0.25757,0.39982,0.39254,0.34856,0.39156,0.29223,0.25626,0.45589,0.42071,0.13193,0.26995,0.41647,0.15077,0.16806,0.15753,0.15797,0.14236,0.13219,0.15053,0.18589,0.13356,0.2343,0.21877,0.13995,0.18478,0.171,0.15331,0.14472,0.12118,0.089053,0.14876,0.19879
hsa32,0.41964,0.36241,0.36398,0.35136,0.18572,0.41395,0.42601,0.28093,0.30461,0.36641,0.35547,0.39952,0.37174,0.27472,0.26417,0.43902,0.40948,0.14827,0.28519,0.38277,0.13252,0.19079,0.16221,0.18726,0.1067,0.1606,0.19902,0.1651,0.15702,0.22601,0.21496,0.17208,0.16856,0.18076,0.16499,0.14204,0.1191,0.097679,0.17319,0.19368
hsa326625,0.43391,0.34492,0.343,0.29822,0.18018,0.40275,0.38296,0.27104,0.25542,0.30251,0.31625,0.38038,0.35247,0.22473,0.22704,0.44451,0.40435,0.11667,0.22723,0.33426,0.15593,0.21204,0.12414,0.16698,0.097219,0.16668,0.17409,0.18369,0.11227,0.21504,0.25194,0.18384,0.17729,0.16612,0.13759,0.13665,0.12583,0.06044,0.12884,0.18771
hsa327,0.40478,0.36178,0.39001,0.35778,0.18452,0.41829,0.39349,0.31381,0.35091,0.33403,0.32078,0.39048,0.3498,0.32032,0.29118,0.45548,0.42162,0.21967,0.36728,0.36105,0.1229,0.14762,0.15479,0.18585,0.10842,0.15318,0.1571,0.15772,0.17886,0.17745,0.16489,0.14442,0.14383,0.17556,0.14942,0.14616,0.12598,0.19689,0.19376,0.15764
hsa3283,0.4169,0.38295,0.39993,0.36434,0.24722,0.36238,0.38947,0.29509,0.3766,0.39527,0.37071,0.39284,0.35931,0.36016,0.29834,0.36536,0.36513,0.26187,0.3512,0.40481,0.14727,0.20597,0.19653,0.19408,0.13886,0.15052,0.17053,0.1614,0.19665,0.221,0.19258,0.17649,0.16869,0.21793,0.14001,0.12233,0.1471,0.21803,0.22126,0.19759
hsa3290,0.46234,0.35002,0.32148,0.27199,0.2551,0.3239,0.31041,0.28347,0.32256,0.38555,0.40511,0.36039,0.38919,0.36425,0.23735,0.39404,0.38232,0.29364,0.31767,0.42811,0.18045,0.21048,0.19538,0.16617,0.1598,0.1455,0.15645,0.17819,0.19418,0.23327,0.23465,0.18119,0.202,0.20081,0.1456,0.16233,0.15828,0.21965,0.18435,0.22143
